processor,rt60,M,N_interferences,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_taps,wpe_delay,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,topology,diameter,interf_scenario,source_dist,source,base_PESQ_anechoic,base_STOI_anechoic,base_SI-SDR_anechoic,base_SDR_anechoic,base_SIR_anechoic,base_SAR_anechoic,base_SINR_anechoic,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,base_PESQ_reverberant,base_STOI_reverberant,base_SI-SDR_reverberant,base_SDR_reverberant,base_SIR_reverberant,base_SAR_reverberant,base_SINR_reverberant,wpe_PESQ_anechoic,wpe_STOI_anechoic,wpe_SI-SDR_anechoic,wpe_SDR_anechoic,wpe_SIR_anechoic,wpe_SAR_anechoic,wpe_SINR_anechoic,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,wpe_PESQ_reverberant,wpe_STOI_reverberant,wpe_SI-SDR_reverberant,wpe_SDR_reverberant,wpe_SIR_reverberant,wpe_SAR_reverberant,wpe_SINR_reverberant,proc_PESQ_anechoic,proc_STOI_anechoic,proc_SI-SDR_anechoic,proc_SDR_anechoic,proc_SIR_anechoic,proc_SAR_anechoic,proc_SINR_anechoic,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,proc_PESQ_reverberant,proc_STOI_reverberant,proc_SI-SDR_reverberant,proc_SDR_reverberant,proc_SIR_reverberant,proc_SAR_reverberant,proc_SINR_reverberant,Delta_tot_PESQ_anechoic,Delta_wpe_PESQ_anechoic,Delta_bf_PESQ_anechoic,Delta_tot_STOI_anechoic,Delta_wpe_STOI_anechoic,Delta_bf_STOI_anechoic,Delta_tot_SI-SDR_anechoic,Delta_wpe_SI-SDR_anechoic,Delta_bf_SI-SDR_anechoic,Delta_tot_SDR_anechoic,Delta_wpe_SDR_anechoic,Delta_bf_SDR_anechoic,Delta_tot_SIR_anechoic,Delta_wpe_SIR_anechoic,Delta_bf_SIR_anechoic,Delta_tot_SAR_anechoic,Delta_wpe_SAR_anechoic,Delta_bf_SAR_anechoic,Delta_tot_SINR_anechoic,Delta_wpe_SINR_anechoic,Delta_bf_SINR_anechoic,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,Delta_tot_PESQ_reverberant,Delta_wpe_PESQ_reverberant,Delta_bf_PESQ_reverberant,Delta_tot_STOI_reverberant,Delta_wpe_STOI_reverberant,Delta_bf_STOI_reverberant,Delta_tot_SI-SDR_reverberant,Delta_wpe_SI-SDR_reverberant,Delta_bf_SI-SDR_reverberant,Delta_tot_SDR_reverberant,Delta_wpe_SDR_reverberant,Delta_bf_SDR_reverberant,Delta_tot_SIR_reverberant,Delta_wpe_SIR_reverberant,Delta_bf_SIR_reverberant,Delta_tot_SAR_reverberant,Delta_wpe_SAR_reverberant,Delta_bf_SAR_reverberant,Delta_tot_SINR_reverberant,Delta_wpe_SINR_reverberant,Delta_bf_SINR_reverberant
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09407711029052734,,,circular,0.15,sc05,1.0,p002_emo_adoration_sentences.wav,1.0532238483428955,0.5935640540453605,-4.720172543307081,-0.7520900612241344,-0.10368194385878157,10.889890078961987,,1.088545322418213,0.6630981084211076,-0.34832742657235577,-0.2781803815244617,-0.34827856192607315,,,1.1028293371200562,0.642050163495001,-0.05699577249713283,-0.019644463301896103,0.09281599379941463,18.868449004147024,,1.0532238483428955,0.5935640540453605,-4.720172543307081,-0.7520900612241344,-0.10368194385878157,10.889890078961987,,1.088545322418213,0.6630981084211076,-0.34832742657235577,-0.2781803815244617,-0.34827856192607315,,,1.1028293371200562,0.642050163495001,-0.05699577249713283,-0.019644463301896103,0.09281599379941463,18.868449004147024,,1.0661472082138062,0.6677582206778635,-4.474452524473144,-1.1407714928000376,-0.4999758043766553,10.7538136178475,,1.0964349508285522,0.7004372087103812,-1.363221262298612,-0.8681057224360467,-0.5513831725939504,13.955082610819737,,1.1068520545959473,0.6744284467672504,-1.2602805434431903,-0.8320313327139685,-0.38531892067972684,12.474204781664183,,0.012923359870910645,0.0,0.012923359870910645,0.074194166632503,0.0,0.074194166632503,0.24572001883393657,0.0,0.24572001883393657,-0.3886814315759033,0.0,-0.3886814315759033,-0.39629386051787374,0.0,-0.39629386051787374,-0.13607646111448624,0.0,-0.13607646111448624,,,,0.007889628410339355,0.0,0.007889628410339355,0.037339100289273564,0.0,0.037339100289273564,-1.0148938357262562,0.0,-1.0148938357262562,-0.589925340911585,0.0,-0.589925340911585,-0.20310461066787727,0.0,-0.20310461066787727,,,,,,,0.004022717475891113,0.0,0.004022717475891113,0.03237828327224945,0.0,0.03237828327224945,-1.2032847709460575,0.0,-1.2032847709460575,-0.8123868694120724,0.0,-0.8123868694120724,-0.47813491447914147,0.0,-0.47813491447914147,-6.3942442224828415,0.0,-6.3942442224828415,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.6450867652893066,,,circular,0.15,sc05,1.0,p002_emo_adoration_sentences.wav,1.0532238483428955,0.5935640540453605,-4.720172543307081,-0.7520900612241344,-0.10368194385878157,10.889890078961987,,1.088545322418213,0.6630981084211076,-0.34832742657235577,-0.2781803815244617,-0.34827856192607315,,,1.1028293371200562,0.642050163495001,-0.05699577249713283,-0.019644463301896103,0.09281599379941463,18.868449004147024,,1.0532238483428955,0.5935640540453605,-4.720172543307081,-0.7520900612241344,-0.10368194385878157,10.889890078961987,,1.088545322418213,0.6630981084211076,-0.34832742657235577,-0.2781803815244617,-0.34827856192607315,,,1.1028293371200562,0.642050163495001,-0.05699577249713283,-0.019644463301896103,0.09281599379941463,18.868449004147024,,1.5524778366088867,0.7740916667285808,0.33323021086375215,9.393537246685415,22.195007080421902,9.653695639502107,,1.9948656558990479,0.8151661846022811,4.0023153905278805,8.43605333633912,22.437637424353035,8.63712412007917,,2.3702681064605713,0.8141400439517461,4.072118539834491,7.917803067012267,16.92247827024928,8.588811720495842,,0.4992539882659912,0.0,0.4992539882659912,0.18052761268322026,0.0,0.18052761268322026,5.053402754170833,0.0,5.053402754170833,10.14562730790955,0.0,10.14562730790955,22.298689024280684,0.0,22.298689024280684,-1.2361944394598794,0.0,-1.2361944394598794,,,,0.906320333480835,0.0,0.906320333480835,0.15206807618117346,0.0,0.15206807618117346,4.350642817100236,0.0,4.350642817100236,8.714233717863582,0.0,8.714233717863582,22.785915986279107,0.0,22.785915986279107,,,,,,,1.2674387693405151,0.0,1.2674387693405151,0.17208988045674511,0.0,0.17208988045674511,4.129114312331623,0.0,4.129114312331623,7.937447530314163,0.0,7.937447530314163,16.829662276449863,0.0,16.829662276449863,-10.279637283651182,0.0,-10.279637283651182,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.0817117691040039,,,circular,0.15,sc06,1.0,p002_emo_adoration_sentences.wav,1.0662248134613037,0.6318161817576354,-3.187043760733989,-0.48103895951457953,-0.38925757139722084,19.524356232704825,,1.095921277999878,0.6654938934131738,-0.270407024132947,-0.2288519821580371,-0.23643302372688618,,,1.108485221862793,0.6514638080005721,-0.012762898988461365,0.0011170315664253405,0.07631330616693197,20.626851702301717,,1.0662248134613037,0.6318161817576354,-3.187043760733989,-0.48103895951457953,-0.38925757139722084,19.524356232704825,,1.095921277999878,0.6654938934131738,-0.270407024132947,-0.2288519821580371,-0.23643302372688618,,,1.108485221862793,0.6514638080005721,-0.012762898988461365,0.0011170315664253405,0.07631330616693197,20.626851702301717,,1.099665641784668,0.7159850366333784,-1.8409895661044942,0.6237180500849971,0.8319793026356674,16.533393646190127,,1.1360825300216675,0.7382376772152038,0.13995487357915154,0.5777751978353729,0.8155327430167119,15.934260133593984,,1.1501399278640747,0.727571047371046,0.2599190870553472,0.6679526801680414,0.9890478861214814,14.682886745092958,,0.03344082832336426,0.0,0.03344082832336426,0.084168854875743,0.0,0.084168854875743,1.346054194629495,0.0,1.346054194629495,1.1047570095995767,0.0,1.1047570095995767,1.2212368740328883,0.0,1.2212368740328883,-2.990962586514698,0.0,-2.990962586514698,,,,0.04016125202178955,0.0,0.04016125202178955,0.07274378380203006,0.0,0.07274378380203006,0.4103618977120985,0.0,0.4103618977120985,0.8066271799934099,0.0,0.8066271799934099,1.051965766743598,0.0,1.051965766743598,,,,,,,0.04165470600128174,0.0,0.04165470600128174,0.07610723937047392,0.0,0.07610723937047392,0.2726819860438086,0.0,0.2726819860438086,0.6668356486016161,0.0,0.6668356486016161,0.9127345799545494,0.0,0.9127345799545494,-5.94396495720876,0.0,-5.94396495720876,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.696624279022217,,,circular,0.15,sc06,1.0,p002_emo_adoration_sentences.wav,1.0662248134613037,0.6318161817576354,-3.187043760733989,-0.48103895951457953,-0.38925757139722084,19.524356232704825,,1.095921277999878,0.6654938934131738,-0.270407024132947,-0.2288519821580371,-0.23643302372688618,,,1.108485221862793,0.6514638080005721,-0.012762898988461365,0.0011170315664253405,0.07631330616693197,20.626851702301717,,1.0662248134613037,0.6318161817576354,-3.187043760733989,-0.48103895951457953,-0.38925757139722084,19.524356232704825,,1.095921277999878,0.6654938934131738,-0.270407024132947,-0.2288519821580371,-0.23643302372688618,,,1.108485221862793,0.6514638080005721,-0.012762898988461365,0.0011170315664253405,0.07631330616693197,20.626851702301717,,2.249645709991455,0.836699188258406,4.701360301578827,13.777306204994574,30.201148723760408,13.88154160303878,,2.5602197647094727,0.8420182611341517,5.438286004875184,10.456150811027536,22.89171679422864,10.733636452774855,,2.737502336502075,0.846575634796764,5.253053384341514,9.275782124885732,21.958114085960744,9.544093083036154,,1.1834208965301514,0.0,1.1834208965301514,0.20488300650077051,0.0,0.20488300650077051,7.888404062312816,0.0,7.888404062312816,14.258345164509153,0.0,14.258345164509153,30.590406295157628,0.0,30.590406295157628,-5.642814629666045,0.0,-5.642814629666045,,,,1.4642984867095947,0.0,1.4642984867095947,0.1765243677209779,0.0,0.1765243677209779,5.708693029008131,0.0,5.708693029008131,10.685002793185573,0.0,10.685002793185573,23.128149817955524,0.0,23.128149817955524,,,,,,,1.6290171146392822,0.0,1.6290171146392822,0.19511182679619188,0.0,0.19511182679619188,5.265816283329975,0.0,5.265816283329975,9.274665093319307,0.0,9.274665093319307,21.881800779793814,0.0,21.881800779793814,-11.082758619265563,0.0,-11.082758619265563,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.0892643928527832,,,circular,0.15,sc07,1.0,p002_emo_adoration_sentences.wav,1.069322943687439,0.6692748983526744,-1.9129294877116096,-0.5939463188009211,-0.4456351562071023,17.38493387918724,,1.0923402309417725,0.7009266668276376,-0.2668591287367881,-0.22554648661101567,-0.21482837398653312,28.975513765572714,,1.1077595949172974,0.6935432368647954,-0.08008609150911886,-0.0498927940929108,0.017935584528376187,21.04904743448307,,1.069322943687439,0.6692748983526744,-1.9129294877116096,-0.5939463188009211,-0.4456351562071023,17.38493387918724,,1.0923402309417725,0.7009266668276376,-0.2668591287367881,-0.22554648661101567,-0.21482837398653312,28.975513765572714,,1.1077595949172974,0.6935432368647954,-0.08008609150911886,-0.0498927940929108,0.017935584528376187,21.04904743448307,,1.0869743824005127,0.7126249457788424,-2.128403339870312,-0.9072081853164821,-0.6902619391949004,15.584265290602211,,1.1048460006713867,0.7275626780477588,-1.0421033657634833,-0.721122158688745,-0.5769152001084196,17.4470929178309,,1.1161502599716187,0.7164277465602014,-0.9883266955916027,-0.6693536029718604,-0.43551669864208115,15.369268142122497,,0.01765143871307373,0.0,0.01765143871307373,0.04335004742616799,0.0,0.04335004742616799,-0.2154738521587023,0.0,-0.2154738521587023,-0.313261866515561,0.0,-0.313261866515561,-0.2446267829877981,0.0,-0.2446267829877981,-1.8006685885850295,0.0,-1.8006685885850295,,,,0.012505769729614258,0.0,0.012505769729614258,0.02663601122012116,0.0,0.02663601122012116,-0.7752442370266952,0.0,-0.7752442370266952,-0.4955756720777293,0.0,-0.4955756720777293,-0.3620868261218865,0.0,-0.3620868261218865,-11.528420847741813,0.0,-11.528420847741813,,,,0.008390665054321289,0.0,0.008390665054321289,0.022884509695406008,0.0,0.022884509695406008,-0.9082406040824839,0.0,-0.9082406040824839,-0.6194608088789496,0.0,-0.6194608088789496,-0.4534522831704573,0.0,-0.4534522831704573,-5.679779292360575,0.0,-5.679779292360575,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.628506660461426,,,circular,0.15,sc07,1.0,p002_emo_adoration_sentences.wav,1.069322943687439,0.6692748983526744,-1.9129294877116096,-0.5939463188009211,-0.4456351562071023,17.38493387918724,,1.0923402309417725,0.7009266668276376,-0.2668591287367881,-0.22554648661101567,-0.21482837398653312,28.975513765572714,,1.1077595949172974,0.6935432368647954,-0.08008609150911886,-0.0498927940929108,0.017935584528376187,21.04904743448307,,1.069322943687439,0.6692748983526744,-1.9129294877116096,-0.5939463188009211,-0.4456351562071023,17.38493387918724,,1.0923402309417725,0.7009266668276376,-0.2668591287367881,-0.22554648661101567,-0.21482837398653312,28.975513765572714,,1.1077595949172974,0.6935432368647954,-0.08008609150911886,-0.0498927940929108,0.017935584528376187,21.04904743448307,,1.973130226135254,0.835971271260641,6.185081939331173,12.076845950822747,25.893400147865712,12.27221889074343,,2.4619758129119873,0.8388781351967933,7.065361827674472,12.15592235790178,26.865461287168134,12.314226073638043,,2.9010345935821533,0.8421009629149748,6.861668770504873,11.62226229048246,20.600478697899177,12.24741797484622,,0.9038072824478149,0.0,0.9038072824478149,0.16669637290796657,0.0,0.16669637290796657,8.098011427042783,0.0,8.098011427042783,12.670792269623668,0.0,12.670792269623668,26.339035304072816,0.0,26.339035304072816,-5.112714988443811,0.0,-5.112714988443811,,,,1.3696355819702148,0.0,1.3696355819702148,0.13795146836915573,0.0,0.13795146836915573,7.332220956411261,0.0,7.332220956411261,12.381468844512796,0.0,12.381468844512796,27.08028966115467,0.0,27.08028966115467,-16.66128769193467,0.0,-16.66128769193467,,,,1.793274998664856,0.0,1.793274998664856,0.14855772605017947,0.0,0.14855772605017947,6.941754862013992,0.0,6.941754862013992,11.67215508457537,0.0,11.67215508457537,20.5825431133708,0.0,20.5825431133708,-8.801629459636851,0.0,-8.801629459636851,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09507060050964355,,,circular,0.15,sc08,1.0,p002_emo_adoration_sentences.wav,1.0578763484954834,0.6032829538104989,-4.226180904799465,-0.7362558423790827,-0.45679941001395674,14.562127925235037,,1.0750616788864136,0.6580297756813485,-0.5605028176100043,-0.4753248096743328,-0.5009352430012374,,,1.0866100788116455,0.6442210583129626,-0.3567455199457764,-0.29151792683203404,-0.19204668646220877,19.266375303621157,,1.0578763484954834,0.6032829538104989,-4.226180904799465,-0.7362558423790827,-0.45679941001395674,14.562127925235037,,1.0750616788864136,0.6580297756813485,-0.5605028176100043,-0.4753248096743328,-0.5009352430012374,,,1.0866100788116455,0.6442210583129626,-0.3567455199457764,-0.29151792683203404,-0.19204668646220877,19.266375303621157,,1.0775412321090698,0.6769732617452575,-3.305744374161775,0.08736015050892067,0.28990919489241673,16.368546185671146,,1.098764419555664,0.7149544177217736,-0.5186901047587313,0.07402704268506397,0.23415900947267648,17.381708157095687,,1.1084866523742676,0.7024136083866395,-0.51540404480234,0.08395139986217615,0.3785566692541326,14.741004351272784,,0.019664883613586426,0.0,0.019664883613586426,0.07369030793475861,0.0,0.07369030793475861,0.9204365306376898,0.0,0.9204365306376898,0.8236159928880034,0.0,0.8236159928880034,0.7467086049063735,0.0,0.7467086049063735,1.806418260436109,0.0,1.806418260436109,,,,0.02370274066925049,0.0,0.02370274066925049,0.05692464204042513,0.0,0.05692464204042513,0.04181271285127297,0.0,0.04181271285127297,0.5493518523593968,0.0,0.5493518523593968,0.7350942524739139,0.0,0.7350942524739139,,,,,,,0.02187657356262207,0.0,0.02187657356262207,0.05819255007367685,0.0,0.05819255007367685,-0.15865852485656362,0.0,-0.15865852485656362,0.3754693266942102,0.0,0.3754693266942102,0.5706033557163414,0.0,0.5706033557163414,-4.525370952348373,0.0,-4.525370952348373,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.6402413845062256,,,circular,0.15,sc08,1.0,p002_emo_adoration_sentences.wav,1.0578763484954834,0.6032829538104989,-4.226180904799465,-0.7362558423790827,-0.45679941001395674,14.562127925235037,,1.0750616788864136,0.6580297756813485,-0.5605028176100043,-0.4753248096743328,-0.5009352430012374,,,1.0866100788116455,0.6442210583129626,-0.3567455199457764,-0.29151792683203404,-0.19204668646220877,19.266375303621157,,1.0578763484954834,0.6032829538104989,-4.226180904799465,-0.7362558423790827,-0.45679941001395674,14.562127925235037,,1.0750616788864136,0.6580297756813485,-0.5605028176100043,-0.4753248096743328,-0.5009352430012374,,,1.0866100788116455,0.6442210583129626,-0.3567455199457764,-0.29151792683203404,-0.19204668646220877,19.266375303621157,,1.860366940498352,0.8098234691105352,3.08796819671796,11.789484432496955,38.51199153318822,11.799343048835105,,2.3669655323028564,0.8348403159638919,5.718718497049404,10.858534486787395,29.769309703131512,10.919282966061324,,2.4886555671691895,0.8427688313469622,5.371084171796974,9.518255665067404,22.007256570919743,9.79753984211249,,0.8024905920028687,0.0,0.8024905920028687,0.20654051530003625,0.0,0.20654051530003625,7.314149101517425,0.0,7.314149101517425,12.525740274876037,0.0,12.525740274876037,38.96879094320218,0.0,38.96879094320218,-2.762784876399932,0.0,-2.762784876399932,,,,1.2919038534164429,0.0,1.2919038534164429,0.1768105402825434,0.0,0.1768105402825434,6.2792213146594085,0.0,6.2792213146594085,11.333859296461728,0.0,11.333859296461728,30.27024494613275,0.0,30.27024494613275,,,,,,,1.402045488357544,0.0,1.402045488357544,0.19854777303399962,0.0,0.19854777303399962,5.72782969174275,0.0,5.72782969174275,9.809773591899438,0.0,9.809773591899438,22.199303257381953,0.0,22.199303257381953,-9.468835461508666,0.0,-9.468835461508666,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.08226466178894043,,,circular,0.15,sc09,1.0,p002_emo_adoration_sentences.wav,1.0618711709976196,0.6777693032139358,-2.836656886650682,-0.46453984733633524,-0.3031830533132063,17.080395925262692,,1.102494716644287,0.7194518763918082,-0.28137689651133657,-0.23322350073494005,-0.22806821713674472,32.15050239430339,,1.113595962524414,0.7103261982716025,-0.06916981623744806,-0.026393890742496054,0.06391252538310159,19.81779937815377,,1.0618711709976196,0.6777693032139358,-2.836656886650682,-0.46453984733633524,-0.3031830533132063,17.080395925262692,,1.102494716644287,0.7194518763918082,-0.28137689651133657,-0.23322350073494005,-0.22806821713674472,32.15050239430339,,1.113595962524414,0.7103261982716025,-0.06916981623744806,-0.026393890742496054,0.06391252538310159,19.81779937815377,,1.0732594728469849,0.7125395088494335,-2.6017881390553583,-0.5591572585843586,-0.41626145439886847,17.56315907632682,,1.1061474084854126,0.7411224233269564,-0.9452035348659675,-0.5709449404583617,-0.43224734730667425,17.68717219676401,,1.1160318851470947,0.7311192390038275,-0.8188405854700829,-0.451160962813712,-0.20447193192013863,15.241683603386239,,0.011388301849365234,0.0,0.011388301849365234,0.03477020563549771,0.0,0.03477020563549771,0.2348687475953235,0.0,0.2348687475953235,-0.09461741124802336,0.0,-0.09461741124802336,-0.1130784010856622,0.0,-0.1130784010856622,0.4827631510641268,0.0,0.4827631510641268,,,,0.0036526918411254883,0.0,0.0036526918411254883,0.02167054693514825,0.0,0.02167054693514825,-0.663826638354631,0.0,-0.663826638354631,-0.3377214397234217,0.0,-0.3377214397234217,-0.20417913016992953,0.0,-0.20417913016992953,-14.463330197539378,0.0,-14.463330197539378,,,,0.002435922622680664,0.0,0.002435922622680664,0.020793040732224988,0.0,0.020793040732224988,-0.7496707692326348,0.0,-0.7496707692326348,-0.42476707207121595,0.0,-0.42476707207121595,-0.26838445730324023,0.0,-0.26838445730324023,-4.57611577476753,0.0,-4.57611577476753,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.626220941543579,,,circular,0.15,sc09,1.0,p002_emo_adoration_sentences.wav,1.0618711709976196,0.6777693032139358,-2.836656886650682,-0.46453984733633524,-0.3031830533132063,17.080395925262692,,1.102494716644287,0.7194518763918082,-0.28137689651133657,-0.23322350073494005,-0.22806821713674472,32.15050239430339,,1.113595962524414,0.7103261982716025,-0.06916981623744806,-0.026393890742496054,0.06391252538310159,19.81779937815377,,1.0618711709976196,0.6777693032139358,-2.836656886650682,-0.46453984733633524,-0.3031830533132063,17.080395925262692,,1.102494716644287,0.7194518763918082,-0.28137689651133657,-0.23322350073494005,-0.22806821713674472,32.15050239430339,,1.113595962524414,0.7103261982716025,-0.06916981623744806,-0.026393890742496054,0.06391252538310159,19.81779937815377,,1.6554428339004517,0.7991187088204332,2.947001703649386,9.847704948097745,22.141444508455777,10.138110456247675,,2.103722095489502,0.8339505351627668,4.699109440216,8.343535788847191,21.6990546140984,8.578138178774456,,2.443328380584717,0.8362131438075296,4.665371593413247,8.115384818256796,22.140327811531737,8.317235354920143,,0.593571662902832,0.0,0.593571662902832,0.12134940560649743,0.0,0.12134940560649743,5.7836585903000675,0.0,5.7836585903000675,10.31224479543408,0.0,10.31224479543408,22.444627561768982,0.0,22.444627561768982,-6.942285469015017,0.0,-6.942285469015017,,,,1.0012273788452148,0.0,1.0012273788452148,0.11449865877095866,0.0,0.11449865877095866,4.980486336727337,0.0,4.980486336727337,8.576759289582132,0.0,8.576759289582132,21.927122831235145,0.0,21.927122831235145,-23.572364215528932,0.0,-23.572364215528932,,,,1.3297324180603027,0.0,1.3297324180603027,0.12588694553592716,0.0,0.12588694553592716,4.734541409650695,0.0,4.734541409650695,8.141778708999292,0.0,8.141778708999292,22.076415286148634,0.0,22.076415286148634,-11.500564023233625,0.0,-11.500564023233625,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09530401229858398,,,circular,0.15,sc10,1.0,p002_emo_adoration_sentences.wav,1.0578622817993164,0.6309069317391035,-4.724168157995349,-0.5552794605409752,-0.38087803389327485,16.698885255350973,,1.0982214212417603,0.6886806669071845,-0.2557722822281177,-0.209623676671086,-0.20658886831148765,34.463246709483336,,1.1177306175231934,0.6818436556812784,0.06847615403493447,0.08875596021468408,0.14320430840975637,22.073235742129725,,1.0578622817993164,0.6309069317391035,-4.724168157995349,-0.5552794605409752,-0.38087803389327485,16.698885255350973,,1.0982214212417603,0.6886806669071845,-0.2557722822281177,-0.209623676671086,-0.20658886831148765,34.463246709483336,,1.1177306175231934,0.6818436556812784,0.06847615403493447,0.08875596021468408,0.14320430840975637,22.073235742129725,,1.0781223773956299,0.7160455408203766,-3.8433547663766765,-0.503665660371143,-0.3631546925196314,17.66281331348903,,1.111160159111023,0.7309567078205073,-1.0944126885280645,-0.6876633468411151,-0.4291032443078072,14.923352425617127,,1.1259138584136963,0.7236317265512103,-0.9275615656370282,-0.537119390505135,-0.13834166823323513,13.111299732034055,,0.020260095596313477,0.0,0.020260095596313477,0.08513860908127313,0.0,0.08513860908127313,0.8808133916186724,0.0,0.8808133916186724,0.05161380016983219,0.0,0.05161380016983219,0.017723341373643453,0.0,0.017723341373643453,0.9639280581380554,0.0,0.9639280581380554,,,,0.012938737869262695,0.0,0.012938737869262695,0.04227604091332271,0.0,0.04227604091332271,-0.8386404062999469,0.0,-0.8386404062999469,-0.4780396701700291,0.0,-0.4780396701700291,-0.22251437599631957,0.0,-0.22251437599631957,-19.53989428386621,0.0,-19.53989428386621,,,,0.00818324089050293,0.0,0.00818324089050293,0.04178807086993197,0.0,0.04178807086993197,-0.9960377196719626,0.0,-0.9960377196719626,-0.6258753507198191,0.0,-0.6258753507198191,-0.2815459766429915,0.0,-0.2815459766429915,-8.96193601009567,0.0,-8.96193601009567,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5913033485412598,,,circular,0.15,sc10,1.0,p002_emo_adoration_sentences.wav,1.0578622817993164,0.6309069317391035,-4.724168157995349,-0.5552794605409752,-0.38087803389327485,16.698885255350973,,1.0982214212417603,0.6886806669071845,-0.2557722822281177,-0.209623676671086,-0.20658886831148765,34.463246709483336,,1.1177306175231934,0.6818436556812784,0.06847615403493447,0.08875596021468408,0.14320430840975637,22.073235742129725,,1.0578622817993164,0.6309069317391035,-4.724168157995349,-0.5552794605409752,-0.38087803389327485,16.698885255350973,,1.0982214212417603,0.6886806669071845,-0.2557722822281177,-0.209623676671086,-0.20658886831148765,34.463246709483336,,1.1177306175231934,0.6818436556812784,0.06847615403493447,0.08875596021468408,0.14320430840975637,22.073235742129725,,1.9008293151855469,0.8264575462159346,2.5186686008849923,14.461741603564333,27.6236595185355,14.68417010761974,,2.2535738945007324,0.807784947558441,4.671410569499859,9.145854057412395,25.102799618551114,9.270844060075415,,2.3950514793395996,0.8084679553285913,4.355792128525953,7.86445790134981,19.92998396431025,8.187040750663533,,0.8429670333862305,0.0,0.8429670333862305,0.19555061447683109,0.0,0.19555061447683109,7.242836758880341,0.0,7.242836758880341,15.017021064105307,0.0,15.017021064105307,28.004537552428776,0.0,28.004537552428776,-2.0147151477312324,0.0,-2.0147151477312324,,,,1.1553524732589722,0.0,1.1553524732589722,0.11910428065125644,0.0,0.11910428065125644,4.927182851727976,0.0,4.927182851727976,9.35547773408348,0.0,9.35547773408348,25.309388486862602,0.0,25.309388486862602,-25.19240264940792,0.0,-25.19240264940792,,,,1.2773208618164062,0.0,1.2773208618164062,0.12662429964731292,0.0,0.12662429964731292,4.287315974491018,0.0,4.287315974491018,7.775701941135126,0.0,7.775701941135126,19.786779655900492,0.0,19.786779655900492,-13.886194991466192,0.0,-13.886194991466192,,,
